x,y,z
41.2445,62.3332,7.67399
41.2246,62.3032,7.14444
42.047,63.5461,6.75123
40.246,60.8242,5.94999
40.761,61.6025,5.508
40.9706,61.9192,5.01617
39.7651,60.0974,8.41567
39.7351,60.0521,7.90085
39.7733,60.1098,7.40027
39.9041,60.3075,6.91559
39.7846,60.1269,6.38797
40.246,60.8242,5.94999
40.761,61.6025,5.508
40.9706,61.9192,5.01617
39.8113,59.8268,7.37821
39.8962,59.9543,6.88703
42.1093,63.2801,6.73464
42.121,63.2977,6.2027
40.8136,61.333,5.49342
41.0063,61.6225,5.0008
39.8113,59.8268,7.37821
39.8962,59.9543,6.88703
39.6922,59.6479,6.34807
40.4358,60.7653,5.95454
40.8136,61.333,5.49342
41.0063,61.6225,5.0008
40.17,60.0476,8.43701
40.1642,60.0388,7.92572
45.1919,67.5544,8.34481
39.9649,59.7409,6.8737
39.9019,59.6468,6.35831
40.4842,60.5173,5.93991
40.8234,61.0243,5.47468
41.0456,61.3564,4.98732
38.9882,58.2809,8.18878
40.1642,60.0388,7.92572
39.9174,59.6699,7.37086
39.9649,59.7409,6.8737
39.9019,59.6468,6.35831
40.4842,60.5173,5.93991
40.8234,61.0243,5.47468
41.0456,61.3564,4.98732
39.8301,59.204,8.33308
40.3853,60.0293,7.93837
45.3839,67.4592,8.34767
39.8142,59.1803,6.82115
39.8798,59.2779,6.33007
41.0161,60.967,5.99455
41.0073,60.9538,5.47796
44.1954,65.6927,5.34917
39.8301,59.204,8.33308
40.3853,60.0293,7.93837
40.2042,59.7601,7.39496
39.8142,59.1803,6.82115
39.8798,59.2779,6.33007
41.0161,60.967,5.99455
41.0073,60.9538,5.47796
41.2704,61.3449,4.99514
39.6549,58.6225,8.26534
40.3723,59.6832,7.90608
40.5137,59.8921,7.42397
40.0464,59.2014,6.83524
39.9896,59.1173,6.32372
41.1592,60.8464,5.99292
41.0967,60.754,5.46933
41.6671,61.5973,5.02426
39.6549,58.6225,8.26534
40.3723,59.6832,7.90608
40.5137,59.8921,7.42397
40.0464,59.2014,6.83524
39.9896,59.1173,6.32372
41.1592,60.8464,5.99292
41.0967,60.754,5.46933
41.6671,61.5973,5.02426
39.7543,58.4398,8.2542
39.864,58.601,7.77651
40.7238,59.865,7.43377
40.3556,59.3237,6.86151
40.1709,59.0521,6.32795
41.2396,60.6232,5.98154
41.2643,60.6595,5.47052
42.1176,61.9138,5.05904
39.7543,58.4398,8.2542
39.864,58.601,7.77651
40.7238,59.865,7.43377
40.3556,59.3237,6.86151
40.1709,59.0521,6.32795
41.2396,60.6232,5.98154
41.2643,60.6595,5.47052
41.0626,60.3629,4.93232
39.1365,61.1355,9.2475
39.1682,61.1849,8.74083
40.0394,58.5291,8.28158
39.8689,58.28,7.74772
40.887,59.7682,7.435
40.8051,59.6484,6.9114
41.1864,60.2059,5.95096
41.0039,59.9391,5.4152
42.232,61.7343,5.05338
39.1365,61.1355,9.2475
39.1682,61.1849,8.74083
40.0394,58.5291,8.28158
39.8689,58.28,7.74772
40.887,59.7682,7.435
40.8051,59.6484,6.9114
41.1864,60.2059,5.95096
41.0039,59.9391,5.4152
40.8304,59.6855,4.88567
40.4251,62.7863,11.6374
40.4744,62.8629,11.1183
40.6162,63.0831,10.6231
39.38,61.1631,9.26722
39.3065,61.0489,8.73605
40.0999,58.29,8.26255
40.2803,58.5523,7.79789
40.5682,58.9708,6.84514
42.2134,61.3623,6.59907
41.1674,59.8418,5.9256
41.0858,59.7232,5.40538
40.8302,59.3517,4.86707
40.4251,62.7863,11.6374
40.4744,62.8629,11.1183
40.6162,63.0831,10.6231
39.38,61.1631,9.26722
39.3065,61.0489,8.73605
40.0999,58.29,8.26255
40.2803,58.5523,7.79789
40.5682,58.9708,6.84514
40.3323,58.6279,6.30501
41.1674,59.8418,5.9256
41.0858,59.7232,5.40538
40.8302,59.3517,4.86707
40.4751,62.5282,11.6078
40.632,62.7706,11.1195
40.5548,62.6513,10.567
39.3372,60.7703,9.22223
39.3432,60.7794,8.7112
40.3731,58.3815,8.28946
40.4163,58.444,7.79658
40.6296,58.7524,7.33409
40.6327,58.7569,6.83181
40.464,58.5129,6.30324
41.3202,59.751,5.92657
41.2791,59.6917,5.41163
41.0749,59.3963,4.87893
40.4751,62.5282,11.6078
40.632,62.7706,11.1195
40.5548,62.6513,10.567
39.3372,60.7703,9.22223
39.3432,60.7794,8.7112
40.3731,58.3815,8.28946
40.4163,58.444,7.79658
40.6296,58.7524,7.33409
40.6327,58.7569,6.83181
40.464,58.5129,6.30324
41.3202,59.751,5.92657
41.2791,59.6917,5.41163
41.0749,59.3963,4.87893
40.6729,62.4752,11.6177
40.4182,62.0839,11.0165
40.6666,62.4654,10.5536
41.1037,63.1369,10.1319
39.3725,60.4777,9.19342
39.5214,60.7064,8.7155
40.5644,58.3316,7.79571
40.942,58.8746,7.36269
41.2577,59.3286,5.89535
41.1572,59.184,5.37534
41.7221,59.9964,4.93717
40.6729,62.4752,11.6177
40.4182,62.0839,11.0165
40.6666,62.4654,10.5536
41.1037,63.1369,10.1319
39.3725,60.4777,9.19342
39.5214,60.7064,8.7155
40.5644,58.3316,7.79571
40.942,58.8746,7.36269
41.2577,59.3286,5.89535
41.1572,59.184,5.37534
41.7221,59.9964,4.93717
40.8621,62.4082,11.6251
40.6411,62.0707,11.033
40.8038,62.3191,10.5469
41.0841,62.7472,10.0866
39.6865,60.6128,8.71694
40.6574,58.1403,8.28529
40.8786,58.4567,7.82668
44.1173,63.088,7.904
41.3182,59.0853,6.89502
41.4081,59.2139,5.8947
41.3118,59.0762,5.37534
41.9269,59.9558,4.94283
40.8621,62.4082,11.6251
40.6411,62.0707,11.033
40.8038,62.3191,10.5469
41.0841,62.7472,10.0866
39.6865,60.6128,8.71694
40.6574,58.1403,8.28529
40.8786,58.4567,7.82668
41.1232,58.8065,7.36759
41.3182,59.0853,6.89502
41.4081,59.2139,5.8947
41.3118,59.0762,5.37534
41.9269,59.9558,4.94283
41.0795,62.3837,11.6405
40.9708,62.2187,11.0783
40.8838,62.0865,10.5255
39.7022,60.2922,9.70857
39.906,60.6017,8.73032
40.9623,58.2516,8.31637
40.9809,58.2781,7.81708
41.4736,58.9787,7.40272
41.287,58.7133,6.86418
41.8269,59.4811,6.44268
41.322,58.7631,5.86055
41.3307,58.7755,5.35779
41.5624,59.1049,4.88163
41.0795,62.3837,11.6405
40.9708,62.2187,11.0783
40.8838,62.0865,10.5255
39.7022,60.2922,9.70857
39.906,60.6017,8.73032
40.9623,58.2516,8.31637
40.9809,58.2781,7.81708
41.4736,58.9787,7.40272
41.287,58.7133,6.86418
41.8269,59.4811,6.44268
41.322,58.7631,5.86055
41.3307,58.7755,5.35779
41.5624,59.1049,4.88163
41.2359,62.2662,11.6386
41.1225,62.0948,11.0753
41.1378,62.1181,10.5491
38.9168,58.7643,8.97909
41.0916,58.1118,8.31174
40.8807,57.8136,7.76909
41.3176,58.4314,7.34757
41.5669,58.7839,6.88512
40.805,64.7605,7.05098
41.7937,59.1047,6.41374
40.6241,64.4735,6.48427
41.8714,59.2147,5.91649
41.6018,58.8333,5.37296
42.9035,60.6742,5.02049
1.91299,3.2522,-0.645975
1.7547,2.9831,-0.642314
1.6247,2.7621,-0.641069
1.51096,2.56872,-0.639523
41.2359,62.2662,11.6386
41.1225,62.0948,11.0753
41.1378,62.1181,10.5491
38.9168,58.7643,8.97909
41.0916,58.1118,8.31174
40.8807,57.8136,7.76909
41.3176,58.4314,7.34757
41.5669,58.7839,6.88512
40.805,64.7605,7.05098
41.7937,59.1047,6.41374
40.6241,64.4735,6.48427
41.8714,59.2147,5.91649
41.6018,58.8333,5.37296
41.4542,58.6246,4.85089
1.91299,3.2522,-0.645975
1.7547,2.9831,-0.642314
1.6247,2.7621,-0.641069
1.51096,2.56872,-0.639523
41.2824,61.9839,11.606
41.2364,61.9147,11.0624
41.3111,62.0268,10.5519
39.0659,58.6558,8.97808
41.0983,57.8002,8.2825
41.1999,57.9431,7.80094
41.491,58.3524,7.35125
41.635,58.555,6.87103
40.5519,63.9875,6.97833
41.7218,58.6771,6.37914
40.6197,64.0944,6.4568
42.1693,59.3065,5.93665
41.767,58.7406,5.37445
43.8737,61.7035,5.11513
41.2824,61.9839,11.606
41.2364,61.9147,11.0624
41.3111,62.0268,10.5519
39.0659,58.6558,8.97808
41.0983,57.8002,8.2825
41.1999,57.9431,7.80094
41.491,58.3524,7.35125
41.635,58.555,6.87103
40.5519,63.9875,6.97833
41.7218,58.6771,6.37914
40.6197,64.0944,6.4568
42.1693,59.3065,5.93665
41.767,58.7406,5.37445
41.4963,58.3599,4.83795
44.5941,62.3782,13.8738
41.3509,61.7437,12.112
41.3155,61.6909,11.5709
41.2515,61.5953,11.0241
41.2007,61.5195,10.4835
39.2114,58.5491,8.97707
38.958,58.1707,8.42355
43.9055,61.4149,8.81654
41.0169,64.3566,8.64285
40.8858,64.1509,8.07858
41.7164,58.3529,7.36473
40.9536,64.2572,7.55514
42.0371,58.8014,6.91254
40.7583,63.9508,6.98567
43.2875,60.5506,6.59484
40.7278,63.9029,6.44798
42.3649,59.26,5.94283
42.0771,58.8575,5.39497
41.7174,58.3542,4.84631
41.3084,64.8139,4.92349
1.92776,3.23887,-0.645301
1.7701,2.97398,-0.642314
1.62292,2.7267,-0.634791
1.54022,2.58776,-0.646237
44.5941,62.3782,13.8738
41.3509,61.7437,12.112
41.3155,61.6909,11.5709
41.2515,61.5953,11.0241
41.2007,61.5195,10.4835
39.2114,58.5491,8.97707
38.958,58.1707,8.42355
43.9055,61.4149,8.81654
41.0169,64.3566,8.64285
40.8858,64.1509,8.07858
41.7164,58.3529,7.36473
40.9536,64.2572,7.55514
42.0371,58.8014,6.91254
40.7583,63.9508,6.98567
43.2875,60.5506,6.59484
40.7278,63.9029,6.44798
42.3649,59.26,5.94283
42.0771,58.8575,5.39497
41.7174,58.3542,4.84631
41.3084,64.8139,4.92349
1.92776,3.23887,-0.645301
1.7701,2.97398,-0.642314
1.62292,2.7267,-0.634791
1.54022,2.58776,-0.646237
44.7897,62.33,13.8873
41.3643,61.4392,11.5426
41.3971,61.488,11.023
41.3594,61.432,10.4857
39.6568,58.9031,9.54969
39.2122,58.2427,8.94471
39.0908,58.0623,8.42164
44.3681,61.7433,8.87918
41.1137,64.1627,8.63024
44.1664,61.4627,8.3044
43.4049,67.7383,8.54366
44.4662,61.8798,7.82352
41.0629,64.0835,7.54646
42.6938,59.4134,6.9967
40.6498,63.4387,6.94054
40.6211,63.394,6.4066
42.2371,58.7778,5.90478
41.9992,58.4468,4.86249
41.2402,64.3601,4.89664
44.7897,62.33,13.8873
41.3643,61.4392,11.5426
41.3971,61.488,11.023
41.3594,61.432,10.4857
39.6568,58.9031,9.54969
39.2122,58.2427,8.94471
39.0908,58.0623,8.42164
44.3681,61.7433,8.87918
41.1137,64.1627,8.63024
44.1664,61.4627,8.3044
41.1022,64.1448,8.09041
41.9886,58.432,7.38761
41.0629,64.0835,7.54646
42.6938,59.4134,6.9967
40.6498,63.4387,6.94054
40.6211,63.394,6.4066
42.2371,58.7778,5.90478
41.9992,58.4468,4.86249
41.2402,64.3601,4.89664
44.9548,62.2159,13.8881
41.6333,61.4912,11.5727
41.52,61.3239,11.013
41.5199,61.3237,10.4857
39.3465,58.1137,8.94067
39.4339,58.2428,8.46274
41.3609,64.1786,8.6469
44.4271,61.4856,8.32316
41.246,64.0003,8.08576
44.7466,61.9279,7.84435
41.2562,64.0161,7.55119
44.5024,61.5898,7.26668
40.809,63.3222,6.93944
40.873,63.4216,6.42017
42.5167,58.8417,5.92234
43.8458,60.6811,5.58236
42.811,66.4286,5.616
42.0817,58.2397,4.8544
41.086,63.7521,4.85854
1.78308,2.96163,-0.641584
1.64072,2.72518,-0.636361
1.56135,2.59335,-0.649594
44.9548,62.2159,13.8881
41.6333,61.4912,11.5727
41.52,61.3239,11.013
41.5199,61.3237,10.4857
39.3465,58.1137,8.94067
39.4339,58.2428,8.46274
38.9968,60.5103,8.15266
44.4271,61.4856,8.32316
41.246,64.0003,8.08576
43.2388,59.8411,7.58003
41.2562,64.0161,7.55119
41.9045,57.9944,6.84247
40.809,63.3222,6.93944
40.873,63.4216,6.42017
42.5167,58.8417,5.92234
42.2291,58.4437,5.37653
42.811,66.4286,5.616
42.0817,58.2397,4.8544
41.086,63.7521,4.85854
1.78308,2.96163,-0.641584
1.64072,2.72518,-0.636361
1.56135,2.59335,-0.649594
45.027,61.974,13.8603
41.8473,61.4606,11.5875
41.6668,61.1955,11.0094
41.6622,61.1887,10.4812
39.7238,58.3419,8.99172
39.7045,58.3135,8.48806
39.0554,60.2547,8.13196
41.1298,63.4551,8.03043
44.8265,61.698,7.83006
41.4905,64.0116,7.56343
44.6468,61.4507,7.26401
41.2495,63.6398,6.98603
44.624,61.4193,6.72652
41.0018,63.2577,6.41441
44.7278,61.5622,6.20791
43.894,60.4146,5.56838
42.9587,59.1272,4.93771
41.7454,64.4049,4.91659
45.027,61.974,13.8603
41.8473,61.4606,11.5875
41.6668,61.1955,11.0094
41.6622,61.1887,10.4812
39.7238,58.3419,8.99172
39.7045,58.3135,8.48806
39.0554,60.2547,8.13196
41.1298,63.4551,8.03043
43.3109,59.612,7.56532
41.4905,64.0116,7.56343
41.9974,57.8042,6.83295
41.2495,63.6398,6.98603
44.624,61.4193,6.72652
41.0018,63.2577,6.41441
43.2351,59.5076,6.00073
42.4544,58.4331,5.38575
42.9587,59.1272,4.93771
41.7454,64.4049,4.91659
39.9165,58.2968,9.00082
39.9667,58.3701,8.51147
41.8196,64.1513,8.67256
41.0001,62.8942,7.97298
40.6142,62.3023,7.37398
41.5027,63.6652,7.00071
40.6904,62.4191,6.34013
41.528,63.704,5.93706
41.4799,63.6302,5.39768
41.41,63.5231,4.85752
1.95275,3.20542,-0.6426
1.78626,2.93212,-0.637204
1.65494,2.71657,-0.636361
1.56674,2.57179,-0.646237
39.9165,58.2968,9.00082
39.9667,58.3701,8.51147
39.2128,60.1524,8.13196
41.0001,62.8942,7.97298
40.6142,62.3023,7.37398
41.5027,63.6652,7.00071
40.6904,62.4191,6.34013
41.528,63.704,5.93706
41.4799,63.6302,5.39768
41.41,63.5231,4.85752
1.95275,3.20542,-0.6426
1.78626,2.93212,-0.637204
1.65494,2.71657,-0.636361
1.56674,2.57179,-0.646237
43.3224,62.9175,10.816
40.0935,58.2282,9.00638
40.1056,58.2458,8.50861
42.1113,64.2312,8.69821
40.9244,62.4209,7.92652
40.7573,62.166,7.37043
41.6996,63.6031,7.00585
40.8403,62.2925,6.3381
41.7403,63.6653,5.9436
40.4625,61.7164,5.24429
40.9959,62.53,4.78975
43.3224,62.9175,10.816
40.0935,58.2282,9.00638
40.1056,58.2458,8.50861
39.3415,60.0065,8.12611
39.5308,60.2953,7.6566
40.7573,62.166,7.37043
41.6996,63.6031,7.00585
40.8403,62.2925,6.3381
40.3628,61.5642,5.74745
40.4625,61.7164,5.24429
40.9959,62.53,4.78975
43.4956,62.8169,11.9072
43.704,63.1179,11.4166
43.4033,62.6836,10.7953
42.2559,61.0266,9.45627
40.2623,58.1473,8.50956
39.6799,60.1789,8.16347
39.5504,59.9825,7.62999
39.6357,60.1119,7.13916
39.8046,60.3681,6.66095
41.0447,62.2488,6.34454
40.337,61.1755,5.72098
40.6721,61.6837,5.25052
1.82013,2.95287,-0.643774
1.6753,2.7179,-0.638715
1.57401,2.55357,-0.643719
43.4956,62.8169,11.9072
43.704,63.1179,11.4166
43.4033,62.6836,10.7953
40.2433,58.1199,9.00588
40.2623,58.1473,8.50956
39.6799,60.1789,8.16347
39.5504,59.9825,7.62999
39.6357,60.1119,7.13916
39.8046,60.3681,6.66095
41.0447,62.2488,6.34454
40.337,61.1755,5.72098
40.6721,61.6837,5.25052
1.82013,2.95287,-0.643774
1.6753,2.7179,-0.638715
1.57401,2.55357,-0.643719
43.4067,62.3398,11.8382
43.8734,63.0099,11.4178
43.5398,62.5309,10.7885
41.9482,60.2451,9.35214
40.4323,58.0679,8.51338
39.7821,59.9922,8.15221
39.6015,59.7198,7.60971
39.7487,59.9417,7.13126
39.6915,59.8555,6.61582
40.5927,61.2145,6.24992
40.3623,60.8672,5.70199
40.9985,61.8266,5.27179
40.923,61.7126,4.74347
43.4067,62.3398,11.8382
43.8734,63.0099,11.4178
43.5398,62.5309,10.7885
40.3452,57.9429,8.99476
40.4323,58.0679,8.51338
39.7821,59.9922,8.15221
39.6015,59.7198,7.60971
39.7487,59.9417,7.13126
39.6915,59.8555,6.61582
40.5927,61.2145,6.24992
40.3623,60.8672,5.70199
40.9985,61.8266,5.27179
40.923,61.7126,4.74347
43.4998,62.1495,11.8222
44.0315,62.9092,11.4189
40.8687,58.3905,9.07968
40.6171,58.0309,8.52246
40.0341,60.0537,8.17382
39.9081,59.8646,7.64055
39.9831,59.9771,7.14705
39.8352,59.7552,6.61545
42.6896,64.037,6.5487
40.4819,60.7254,5.69794
40.8527,61.2815,5.2338
41.1,61.6525,4.74654
1.97935,3.17513,-0.640576
1.83919,2.95031,-0.645233
1.68071,2.69608,-0.635576
1.57655,2.52899,-0.639523
43.4998,62.1495,11.8222
44.0315,62.9092,11.4189
40.8687,58.3905,9.07968
40.6171,58.0309,8.52246
40.0341,60.0537,8.17382
39.9081,59.8646,7.64055
39.9831,59.9771,7.14705
39.8352,59.7552,6.61545
40.7751,61.1651,6.25501
40.4819,60.7254,5.69794
40.8527,61.2815,5.2338
41.1,61.6525,4.74654
1.97935,3.17513,-0.640576
1.83919,2.95031,-0.645233
1.68071,2.69608,-0.635576
1.57655,2.52899,-0.639523
43.6597,62.0324,11.8216
44.1182,62.6839,11.3989
41.1284,58.436,9.10344
40.9743,58.2169,8.56547
40.2197,59.9918,8.17967
40.2061,59.9716,7.66758
40.1862,59.9418,7.15534
40.0023,59.6675,6.61729
41.5029,61.9058,6.34183
40.636,60.6128,5.69732
40.8949,60.9989,5.21877
41.3165,61.6278,4.75293
43.6597,62.0324,11.8216
44.1182,62.6839,11.3989
41.1284,58.436,9.10344
40.9743,58.2169,8.56547
40.2197,59.9918,8.17967
40.2061,59.9716,7.66758
40.1862,59.9418,7.15534
40.0023,59.6675,6.61729
40.4598,60.3499,6.18244
40.636,60.6128,5.69732
40.8949,60.9989,5.21877
41.3165,61.6278,4.75293
43.8267,61.9146,11.8216
40.0078,59.3296,8.10405
40.5633,60.1533,7.70475
43.5233,64.5428,7.71853
39.9914,59.3052,6.58903
39.8356,59.0742,6.06272
40.8839,60.6287,5.70915
41.4383,61.4509,5.26697
41.3217,61.278,4.73452
2.00037,3.17125,-0.641926
1.85273,2.93718,-0.644503
1.70964,2.71035,-0.641069
1.57951,2.50405,-0.635327
43.8267,61.9146,11.8216
40.0078,59.3296,8.10405
40.5633,60.1533,7.70475
40.1851,59.5924,7.12653
39.9914,59.3052,6.58903
39.8356,59.0742,6.06272
40.8839,60.6287,5.70915
41.4383,61.4509,5.26697
41.3217,61.278,4.73452
2.00037,3.17125,-0.641926
1.85273,2.93718,-0.644503
1.70964,2.71035,-0.641069
1.57951,2.50405,-0.635327
43.9929,61.8063,11.8228
43.6892,61.3796,10.6674
39.7366,58.5966,8.01807
40.6645,59.9648,7.69419
40.3808,59.5465,7.13363
40.0702,59.0885,6.57656
39.9786,58.9534,6.06103
40.9884,60.4425,5.70168
41.5584,61.283,5.26186
41.7908,61.6257,4.76981
40.4563,63.7668,4.57338
43.9929,61.8063,11.8228
43.6892,61.3796,10.6674
39.7366,58.5966,8.01807
40.6645,59.9648,7.69419
40.3808,59.5465,7.13363
40.0702,59.0885,6.57656
39.9786,58.9534,6.06103
40.9884,60.4425,5.70168
41.5584,61.283,5.26186
41.7908,61.6257,4.76981
40.4563,63.7668,4.57338
44.3603,61.9789,12.4227
40.0857,62.819,11.8793
44.1612,61.7007,11.8247
43.8494,61.2652,10.6674
39.037,61.1756,8.98807
39.9792,58.6239,8.03608
40.6844,59.6579,7.66842
40.7808,59.7992,7.17665
40.4198,59.2698,6.60848
42.2569,61.9637,6.38185
41.0609,60.21,5.68985
41.1991,60.4127,5.19637
41.8528,61.3712,4.75856
40.8355,63.994,4.59732
1.86594,2.92414,-0.643774
1.71323,2.68484,-0.637145
1.59258,2.49576,-0.635327
44.3603,61.9789,12.4227
40.0857,62.819,11.8793
44.1612,61.7007,11.8247
43.8494,61.2652,10.6674
39.037,61.1756,8.98807
39.9792,58.6239,8.03608
40.6844,59.6579,7.66842
40.7808,59.7992,7.17665
40.4198,59.2698,6.60848
42.2569,61.9637,6.38185
41.0609,60.21,5.68985
41.1991,60.4127,5.19637
41.8528,61.3712,4.75856
40.8355,63.994,4.59732
1.86594,2.92414,-0.643774
1.71323,2.68484,-0.637145
1.59258,2.49576,-0.635327
44.3929,61.6834,12.3867
40.2475,62.7108,11.8787
44.3869,61.675,11.8419
40.287,62.7723,11.3577
44.014,61.1569,10.6685
44.3052,61.5615,9.66252
39.1795,61.0466,8.98413
46.9393,65.2216,9.66828
40.1053,58.4799,8.03068
39.9762,58.2917,7.50622
40.8716,59.5973,7.16521
40.7299,59.3907,6.6338
42.3871,61.8071,6.3771
41.1436,59.9939,5.67957
41.5411,60.5736,4.70511
41.1319,64.0887,4.61183
44.3929,61.6834,12.3867
40.2475,62.7108,11.8787
44.3869,61.675,11.8419
40.287,62.7723,11.3577
44.014,61.1569,10.6685
44.3052,61.5615,9.66252
39.1795,61.0466,8.98413
46.9393,65.2216,9.66828
40.1053,58.4799,8.03068
39.9762,58.2917,7.50622
40.8716,59.5973,7.16521
40.7299,59.3907,6.6338
42.3871,61.8071,6.3771
41.1436,59.9939,5.67957
41.5411,60.5736,4.70511
41.1319,64.0887,4.61183
44.3805,61.3501,12.884
44.3095,61.2519,12.3217
40.4346,62.6656,11.8888
44.4931,61.5057,11.8302
40.4506,62.6905,11.3607
41.1871,56.9357,10.4499
40.5548,62.852,10.8571
40.9572,56.6179,9.89413
40.8033,63.237,10.3884
40.719,63.1064,9.83394
44.5691,61.6108,9.68728
39.3906,61.0477,8.99839
47.1424,65.1681,9.67736
40.3041,58.4637,8.04193
40.1814,58.2858,7.51805
40.9603,59.4155,7.15534
40.4405,58.6615,6.56335
46.32,67.1901,6.94413
41.1381,59.6735,5.65871
40.9829,59.4483,5.13115
41.6207,60.3735,4.69744
40.9871,63.5219,4.57822
2.04568,3.17041,-0.645975
1.88068,2.91468,-0.643774
1.73528,2.68934,-0.640284
1.64121,2.54355,-0.649594
44.3805,61.3501,12.884
44.3095,61.2519,12.3217
40.4346,62.6656,11.8888
44.4931,61.5057,11.8302
40.4506,62.6905,11.3607
41.1871,56.9357,10.4499
40.5548,62.852,10.8571
40.9572,56.6179,9.89413
40.8033,63.237,10.3884
40.719,63.1064,9.83394
41.0853,56.7949,8.93005
39.3906,61.0477,8.99839
41.1743,56.9179,8.45222
40.3041,58.4637,8.04193
40.1814,58.2858,7.51805
40.9603,59.4155,7.15534
40.4405,58.6615,6.56335
46.32,67.1901,6.94413
41.1381,59.6735,5.65871
40.9829,59.4483,5.13115
41.6207,60.3735,4.69744
40.9871,63.5219,4.57822
2.04568,3.17041,-0.645975
1.88068,2.91468,-0.643774
1.73528,2.68934,-0.640284
1.64121,2.54355,-0.649594
40.8227,62.9057,12.4911
40.6003,62.563,11.8894
40.6853,62.6941,11.3806
40.9425,63.0903,10.3818
40.8815,62.9964,9.83342
40.3729,58.2374,8.02528
40.5897,58.55,7.56578
40.9498,59.0695,7.12653
40.6027,58.5688,6.56482
46.4999,67.0754,6.94481
41.2098,59.4445,5.64719
41.1585,59.3705,5.13371
41.751,60.2252,4.69437
40.2879,62.0816,4.48198
40.8227,62.9057,12.4911
40.6003,62.563,11.8894
40.6853,62.6941,11.3806
40.9425,63.0903,10.3818
40.8815,62.9964,9.83342
40.3729,58.2374,8.02528
40.5897,58.55,7.56578
40.9498,59.0695,7.12653
40.6027,58.5688,6.56482
41.4611,59.8071,6.19227
41.2098,59.4445,5.64719
41.1585,59.3705,5.13371
41.751,60.2252,4.69437
40.2879,62.0816,4.48198
41.0064,62.8285,12.4971
40.7766,62.4765,11.8932
40.8664,62.614,11.3854
40.5366,62.1088,10.7651
40.6637,58.3305,8.05274
40.854,58.6036,7.58648
41.0586,58.897,7.11863
41.5529,59.6061,6.69324
46.6181,66.8719,6.93633
41.2031,59.1044,5.62509
41.3501,59.3151,5.13824
41.833,60.0078,4.68593
40.4544,61.9828,4.48247
2.04499,3.13326,-0.640576
1.88729,2.89164,-0.640854
1.72787,2.64739,-0.632437
1.61814,2.47926,-0.635327
41.0064,62.8285,12.4971
40.7766,62.4765,11.8932
40.8664,62.614,11.3854
40.5366,62.1088,10.7651
40.6637,58.3305,8.05274
40.854,58.6036,7.58648
41.0586,58.897,7.11863
41.5529,59.6061,6.69324
41.4304,59.4304,6.16446
41.2031,59.1044,5.62509
41.3501,59.3151,5.13824
41.833,60.0078,4.68593
40.4544,61.9828,4.48247
2.04499,3.13326,-0.640576
1.88729,2.89164,-0.640854
1.72787,2.64739,-0.632437
1.61814,2.47926,-0.635327
40.9907,62.4474,12.4425
40.9115,62.3269,11.885
40.9256,62.3483,11.3565
40.6966,61.9993,10.7646
39.4299,60.0697,9.40862
40.8593,58.2859,8.06129
40.9454,58.4087,7.57507
41.2694,58.871,7.1285
41.617,59.3669,6.67856
41.4437,59.1196,6.14344
41.2178,58.7973,5.6061
42.4485,60.5529,5.25506
42.1385,60.1108,4.70256
41.1092,62.6279,4.53687
40.9907,62.4474,12.4425
40.9115,62.3269,11.885
40.9256,62.3483,11.3565
40.6966,61.9993,10.7646
39.4299,60.0697,9.40862
40.8593,58.2859,8.06129
40.9454,58.4087,7.57507
41.2694,58.871,7.1285
41.617,59.3669,6.67856
41.4437,59.1196,6.14344
41.2178,58.7973,5.6061
41.3469,58.9814,5.11868
42.1385,60.1108,4.70256
41.1092,62.6279,4.53687
41.0481,62.1802,11.8774
40.9293,62.0003,11.3126
41.059,62.1967,10.8174
38.863,58.8702,8.73683
41.0252,58.1985,8.06399
40.8457,57.9439,7.52861
41.5079,58.8833,7.1431
41.4782,58.8412,6.6316
41.8116,59.3141,6.17498
41.3391,58.6438,5.60174
41.402,58.733,5.10649
41.5434,58.9336,4.61894
41.2462,62.4803,4.53397
2.06568,3.12911,-0.641926
1.90454,2.88502,-0.641584
1.79138,2.71361,-0.650485
1.69141,2.56217,-0.658826
41.0481,62.1802,11.8774
40.9293,62.0003,11.3126
41.059,62.1967,10.8174
38.863,58.8702,8.73683
41.0252,58.1985,8.06399
40.8457,57.9439,7.52861
41.5079,58.8833,7.1431
41.4782,58.8412,6.6316
41.8116,59.3141,6.17498
41.3391,58.6438,5.60174
41.402,58.733,5.10649
41.5434,58.9336,4.61894
41.2462,62.4803,4.53397
2.06568,3.12911,-0.641926
1.90454,2.88502,-0.641584
1.79138,2.71361,-0.650485
1.69141,2.56217,-0.658826
41.1558,61.9905,11.8617
41.019,61.7844,11.2927
41.2411,62.1189,10.8226
41.3541,62.2892,10.3206
38.8432,58.5072,8.69799
41.1058,57.9906,8.05003
43.9297,61.9745,8.06718
41.5465,58.6123,7.12337
41.4844,58.5247,6.60811
42.0079,59.2632,6.18108
41.8173,58.9943,5.64564
41.4837,58.5237,5.0977
41.6233,58.7206,4.61075
45.1216,67.964,4.94043
41.1558,61.9905,11.8617
41.019,61.7844,11.2927
41.2411,62.1189,10.8226
41.3541,62.2892,10.3206
38.8432,58.5072,8.69799
41.1058,57.9906,8.05003
41.3627,58.353,7.59577
41.5465,58.6123,7.12337
41.4844,58.5247,6.60811
42.0079,59.2632,6.18108
41.8173,58.9943,5.64564
41.4837,58.5237,5.0977
41.6233,58.7206,4.61075
41.3784,62.3258,4.53058
